Inicio,Fin,Duración_Meses,Score_Max,Score_Medio,Mes_Pico,IF_Medio,AE_Medio
2013-07,2013-07,1,0.44,0.44,2013-07,0.5583,0.0713
2014-02,2014-02,1,0.5227,0.5227,2014-02,0.7169,0.0623
2015-02,2015-03,2,0.5456,0.5425,2015-03,0.6748,0.0994
2020-04,2020-08,5,0.8078,0.7487,2020-06,0.8334,0.4992
