Métrica,EWS,Baseline,Benchmark
ROC-AUC,0.665257819103973,0.500,≥0.70
Precision,0.2222222222222222,—,≥0.50
Recall,0.14285714285714285,—,≥0.60
F1-Score,0.17391304347826086,0.0000,≥0.55
F1 Baseline,—,0.0000,Referencia
